"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3R8YZBNQ9IG8F3P8SBZ040M2MJ37Q7","A20NITCOBY4775","Approved","Sun Nov 24 16:47:35 PST 2019","Sun Nov 24 17:05:09 PST 2019","Wed Nov 27 17:05:09 PST 2019","Sun Nov 24 19:47:01 PST 2019","","","1054","100% (4/4)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3R9WASFE20EU8O55XQGPJLBNPA9FZF","A13I8ASC3JQ04P","Approved","Sun Nov 24 17:18:08 PST 2019","Sun Nov 24 17:32:30 PST 2019","Wed Nov 27 17:32:30 PST 2019","Sun Nov 24 19:47:01 PST 2019","","","862","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3RJSC4XJ11S5466QNKQORAHOI9A05N","A2JLNI234KEKKE","Approved","Sun Nov 24 16:48:13 PST 2019","Sun Nov 24 16:54:17 PST 2019","Wed Nov 27 16:54:17 PST 2019","Sun Nov 24 19:47:02 PST 2019","","","364","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3S3AMIZX3V3K2BGZE61RKN7H4F7DC3","ARCTFQJD1DZ5R","Approved","Sun Nov 24 17:18:39 PST 2019","Sun Nov 24 17:32:52 PST 2019","Wed Nov 27 17:32:52 PST 2019","Sun Nov 24 19:47:02 PST 2019","","","853","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3TGOYF991YK2578LMSCGOTXBXF6UU1","A1YSYI926BBOHW","Approved","Sun Nov 24 16:47:32 PST 2019","Sun Nov 24 16:50:37 PST 2019","Wed Nov 27 16:50:37 PST 2019","Sun Nov 24 19:47:02 PST 2019","","","185","100% (3/3)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3UNH76FOCT3098NHNRIJ04MUGHFMY0","A3TUMZ954ORSUC","Approved","Sun Nov 24 16:56:34 PST 2019","Sun Nov 24 17:00:43 PST 2019","Wed Nov 27 17:00:43 PST 2019","Sun Nov 24 19:47:02 PST 2019","","","249","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3UWN2HHPUZ39V4W80M5UVXNT4MSSNR","A3QSJY1FFN0N6V","Approved","Sun Nov 24 16:47:54 PST 2019","Sun Nov 24 16:51:08 PST 2019","Wed Nov 27 16:51:08 PST 2019","Sun Nov 24 19:47:02 PST 2019","","","194","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3VBEN272MLX3LCFMDISZ5DEW3A6SGJ","A1FVXS8IM5QYO8","Approved","Sun Nov 24 16:47:24 PST 2019","Sun Nov 24 16:52:25 PST 2019","Wed Nov 27 16:52:25 PST 2019","Sun Nov 24 19:47:02 PST 2019","","","301","100% (2/2)","100% (2/2)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3VE8AYVF8NVFOS4IO0GC61EJQ128F3","A1LOD3LNX7FUPJ","Approved","Sun Nov 24 17:19:34 PST 2019","Sun Nov 24 17:24:32 PST 2019","Wed Nov 27 17:24:32 PST 2019","Sun Nov 24 19:47:02 PST 2019","","","298","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3VHHR074H4FXO69V06R4NEN8CDG7LI","A3I1W58P6SIV26","Approved","Sun Nov 24 16:47:26 PST 2019","Sun Nov 24 17:44:09 PST 2019","Wed Nov 27 17:44:09 PST 2019","Sun Nov 24 19:47:03 PST 2019","","","3403","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3VNXK88KKDG4YU9IT7RUOJCGY16V91","A314XJY8V1YL12","Approved","Sun Nov 24 16:58:39 PST 2019","Sun Nov 24 17:06:23 PST 2019","Wed Nov 27 17:06:23 PST 2019","Sun Nov 24 19:47:03 PST 2019","","","464","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3VZLGYJEYM8B8AWQXKMBPSBUTF2ZXN","A9KSSJXDB6GPE","Approved","Sun Nov 24 16:47:50 PST 2019","Sun Nov 24 17:29:26 PST 2019","Wed Nov 27 17:29:26 PST 2019","Sun Nov 24 19:47:03 PST 2019","","","2496","100% (9/9)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3WYGZ5XF3XD8NYB539DE356PARNSKM","A2FUPODRRCESB","Approved","Sun Nov 24 16:50:20 PST 2019","Sun Nov 24 17:07:38 PST 2019","Wed Nov 27 17:07:38 PST 2019","Sun Nov 24 19:47:03 PST 2019","","","1038","50% (1/2)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3WZ36BJEV4E89VKQMW5BE7JLPGUBTC","A7150GR6HHY5D","Approved","Sun Nov 24 17:05:03 PST 2019","Sun Nov 24 17:05:12 PST 2019","Wed Nov 27 17:05:12 PST 2019","Sun Nov 24 19:47:03 PST 2019","","","9","100% (4/4)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3X73LLYYQ2CK5VISPSTVRJGRVBDNH3","A154X03NKVZZL1","Approved","Sun Nov 24 17:14:20 PST 2019","Sun Nov 24 17:22:11 PST 2019","Wed Nov 27 17:22:11 PST 2019","Sun Nov 24 19:47:03 PST 2019","","","471","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3X87C8JFV79UY190GEXBZRIY9XIQSF","A26RPQDD0RQEHL","Approved","Sun Nov 24 17:24:06 PST 2019","Sun Nov 24 17:28:25 PST 2019","Wed Nov 27 17:28:25 PST 2019","Sun Nov 24 19:47:03 PST 2019","","","259","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3XIQGXAUMD6SO0QKEPUSY8IVJMPX7T","A2EEL9YYUHL5SK","Approved","Sun Nov 24 16:49:42 PST 2019","Sun Nov 24 17:17:01 PST 2019","Wed Nov 27 17:17:01 PST 2019","Sun Nov 24 19:47:03 PST 2019","","","1639","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3Y5140Z9DYEK4B5PBPO8VKM1V3TPIU","AJVGW8ZY3SWE4","Approved","Sun Nov 24 17:10:45 PST 2019","Sun Nov 24 17:12:54 PST 2019","Wed Nov 27 17:12:54 PST 2019","Sun Nov 24 19:47:04 PST 2019","","","129","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3Y9N9SS8LZ9WPBKGLDQQRK3NY2U3DV","A5LYLHG880ABE","Approved","Sun Nov 24 17:19:12 PST 2019","Sun Nov 24 17:36:23 PST 2019","Wed Nov 27 17:36:23 PST 2019","Sun Nov 24 19:47:04 PST 2019","","","1031","100% (2/2)","100% (2/2)","100% (2/2)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3Z3ZLGNNSJSQEKOLQZWARJAMHHGQ3K","A3HNEYFOIJWPH1","Approved","Sun Nov 24 16:47:32 PST 2019","Sun Nov 24 17:43:57 PST 2019","Wed Nov 27 17:43:57 PST 2019","Sun Nov 24 19:47:04 PST 2019","","","3385","100% (2/2)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3Z7EFSHGNACY0HLG5623EUA9KXHXCN","A4SC8G0149GEG","Approved","Sun Nov 24 16:56:51 PST 2019","Sun Nov 24 17:16:53 PST 2019","Wed Nov 27 17:16:53 PST 2019","Sun Nov 24 19:47:04 PST 2019","","","1202","100% (2/2)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3Z9WI9EOZ0MJXPXPSF1FZRZN1G9HKT","A2T5CROJ0FWIJY","Approved","Sun Nov 24 17:24:28 PST 2019","Sun Nov 24 17:29:24 PST 2019","Wed Nov 27 17:29:24 PST 2019","Sun Nov 24 19:47:04 PST 2019","","","296","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
"3D06DR5225HWR6RKGIZ19Y8YO5DMA8","3BKZR1PB4HBK47NXZMBQYW7UQWWK6V","Answer questions about mobile app privacy","Answer a few questions about mobile app privacy","mobile, app, privacy","$2.00","Sun Nov 24 16:47:18 PST 2019","100","BatchId:3847719;OriginalHitTemplateId:920937340;","3600","259200","Sun Dec 01 16:47:18 PST 2019","","","3ZSY5X72NY9FCAW7MC52KCI28UGROJ","AHEJHFN0VV6E3","Approved","Sun Nov 24 17:09:58 PST 2019","Sun Nov 24 17:11:45 PST 2019","Wed Nov 27 17:11:45 PST 2019","Sun Nov 24 19:47:04 PST 2019","","","107","100% (1/1)","100% (1/1)","100% (1/1)","COMPL3T3"
